"Egovs_Base::Company","Institution/Company"
"Mage_Catalog::New Products","Next Event"
"Mage_Catalog::ProductFile description","Programme"
"Mage_Catalog::Name Prefix","Event date"
"Mage_Catalog::Set Product as not salable from Date","Registration deadline"
"Mage_Page::Startup Page","Homepage"
