"Mage_Customer::Login or Create an Account","Anmelden"
"Sid_Checkout::Place Order","Jetzt bestellen"
"Sid_Checkout::Zur Kasse gehen","Bestellung aufgeben"
"Sid_Checkout::Checkout","Bestellung aufgeben"
"Egovs_Base::This address is used by additional service. For changeing contact our customer service please!","Um Änderungen an ihrer Stammadresse vorzunehmen, wenden Sie sich bitte an den für Sie zuständigen lokalen Administrator!"
