"My Account","Account"
"My Cart","Cart"
"My Cart (%s item)","Cart (%s)"
"My Cart (%s items)","Cart (%s)"
"Learn More","Details"
"Informations","Informations"
"Mage_Tax::Subtotal (Excl. Tax)","Subtotal"
"Mage_Tax::Subtotal (Incl. Tax)","Subtotal"
"Mage_Tax::Subtotal (Excl.Tax)","Subtotal"
"Mage_Tax::Subtotal (Incl.Tax)","Subtotal"
