"Event","Veranstaltung"
"Events","Veranstaltungen"
"Note","Bemerkung"
"Save And Continue Edit","Speichern und weiter bearbeiten"
"Edit","Bearbeiten"
"Customer","Teilnehmer"
"Participant","Teilnehmer"
"-- Please Select --","-- Bitte wählen --"
"Customer Information","Teilnehmer Informationen"
"Application Information","Zulassungs Information"
"Title","Titel"
"Field","Feld"
"Event Language","Veranstaltungs Sprache"
"Source","Ursprung"
"Destination","Ausgabe"
"Translation","Übersetzung"
"Translation Information","Übersetzungs Informationen"
"Start Date","Veranstaltungsbeginn"
"Action","Aktion"
