"Kingstone key","Königsteinerschlüssel"
"Region Allocation Product","Regionales Zuordnungsprodukt"
"Use Structure","Struktur benutzen"
"Use Resolution","Auflösungen benutzen"
"Use Format","Format benutzen"
"Use Storage","Lager benutzen"
