"Use the Url as shown below!","Bitte benutzen sie die Url so wie sie unten angezeigt wird!"
"Back to Manage Data Access","Zurück zu Zugangsverwaltung"
"Use this credential(s):","Use this credential(s):"
"You can also see these info at your customer account. The password can be changed at your customer account.","You can also see these info at your customer account. The password can be changed at your customer account."
"Use password you already known!","Bitte nutzen Sie das bekannte Passwort."
"ICD Connections","ICD Verbindungen"
"My Credentials","Meine Zugänge"
"Change Data Access Password","Passwort für Datenzugriff ändern"
"Change Passwort for Login","Passwort für folgendes Login ändern"
"Accounts","Konten"
"Order Items","Verkaufte Produkte"
"ICD Accounts","ICD Konten"
"ICD Order Items","ICD Verkaufte Produkte"
"ICD Order Item","ICD Verkauftes Produkt"
"Instant Credential Deployment","Bereitstellung von Anmeldeinformationen (ICD)"
"Synchronization","Synchronisation"
"Connection","Verbindung"
"Customer Id","Kunden Id"
"ICD Account","ICD Konto"
"Edit Item","Eintrag bearbeiten"
"Sales Order Email CMS Block","Bestellemail CMS Block"
"System Settings","Systemeinstellungen"
"Password does not meet requirements","Das Passwort muß die folgenden Voraussetzungen erfüllen:<br />- es darf keinen Teil des Benutzernahmen enthalten<br />- es muß mindestens 8 Zeichen lang sein<br />- es müssen Zeichen aus mindestens 3 der folgenden Kategorien enthalten sein:<br />&nbsp; &nbsp; &bull; Großbuchstaben von A-Z<br />&nbsp; &nbsp; &bull; Kleinbuchstaben von a-z<br />&nbsp; &nbsp; &bull; Ziffern von 0-9<br />&nbsp; &nbsp; &bull; Sonderzeichen (z.B.: !, $, #, %, etc.)"
"Sales Order Email CMS Block","Bestellemail CMS Block"
"ICD Admin Email Adresses","ICD Administrator E-Mail Adresse"
"Use this credential(s):","Bitte nutzen Sie diese Zugangsinformation(en):"
"You can also see these info at your %s. The password can be changed at your customer account.","Sie können das Passwort in Ihrem Kundenkonto unter %s jederzeit ändern. Dort können auch die übrigen Informationen eingesehen werden."
"You have not purchased any credentials yet.","Sie haben noch keine Zugänge erworben"
"Order Id","Bestellung #"
"Success","Erledigt"
"Processing","Verarbeitung"
"Enter New Password","Neues Passwort"
"Your Password will be changed within a few minutes!","Ihr Passwort wird in wenigen Minuten geändert sein."
"Start Time","Aktivierungsdatum"
"End Time","Ablaufdatum"
"Updated","Aktualisiert"
"Station Id","Stations ID"
"Application","Applikation"
"Application URL","Applikation URL"
"separate by ;","Semikolon ; getrennt"
"Account Synchronization","Kontosynchronisierung"
"New Station","Neue Station"
"Account is deleted!","Kontoobjekt ist gelöscht"
"New Station","Neue Station"
"To change station set Status to: 'New Station' and Synchronization to: 'Pending'","Um eine Station zu wechseln ändern sie den Status in: 'Neue Station' und Synchronisation in: 'In Bearbeitung'"
"Account is deleted!","Kontoobjekt ist gelöscht"
"Error","Fehler"
"Synchronize All","Alle Synchronisieren"
"Product features","Artikelmerkmale"
"Article","Artikel"
"SKU short","Artikel-Nr."
"order information","Bestelldaten"
"Initial Order","Erstbestellung"
"Run Time","Laufzeit"
"Change <br /> Password","Passwort <br /> ändern"
"Maybe you have to specify the port explicit in the url eg. https://my.service.de:443/.","In der URL muß der Port mit angegeben werden z.B.: https://my.service.de:443/"
"ICD Connection","ICD Verbindung"
