"CA Path","Pfad zum CA-Zertifikat"
"Directory with correctly hashed CA certificates (DEFAULT: /etc/ssl/certs)","Verzeichnis mit dem katuellen Zertifikat (STANDARD: /etc/ssl/certs)"
"Product On Demand","Produkt auf Anfrage"
"Verify peer","Gegenstelle prüfen"
"Salt","Salt"
"Hash Algorithm","Hash Algorithmus"
"Transaction URL","Transaktions-URL"
"Development mode","Entwicklermodus"
"Salt for transferred parameters hash","Salt für übergebenen Hash-Parameter"
"MD5","MD5"
"SHA-1","SHA-1"
"SHA-2 (SHA-256)","SHA-2 (SHA-256)"
"Hash Algorithm to use (md5, sha1)","Welcher Hash-Algorithmus ist zu verwenden<br />(MD5, SHA-1)"
"URL for Transaction Meta Data servlet","URL für Transaktions-Meta-Daten Servlet"
"Station(s)","Station(en)"
"Product(s)","Produkt(e)"
"Format(s)","Format(e)"
"Application Server is not available","Der Anwendungs-Server ist nicht erreichbar."
"Abort by user.","Abbruch durch den Benutzer."
"Product not available","Das produkt ist nicht verfügbar"
"Start Download","Download wird gestartet"
"Abort by user.","Durch Benutzer abgebrochen."
"Transaction ID is incorrect","Transaktions ID ist nicht korrekt!"
"Weste Products are only 35 days after order unlimited available","Weste-Produkte sind max 35 Tage nach der Bestellung unbegrenzt verfügbar"
"Start date: %s","Bezugszeitraum/Starttermin: %s"
"Start date","Bezugszeitraum/Starttermin"
"Availibility URL","Verfügbarkeits URL"
"Show Reference Period","Bezugszeitraum anzeigen"
"Is the reference period visible for customers?","Soll der Bezugszeitraum für Kunden sichtbar sein?"
