"maximum 1024 character","maximum 1024 Buchstaben"
"content","Inhalt"
"Editor","erstellt von"
"Add Document","Dokument hinzufügen""Document Manager","Dokumenten Verwaltung"
"View Documentation","Dokumente anzeigen"
"New File","neue Datei"
"Existing File","existierende Datei"
"Document Information","Dokumentation"
"Details of Document","Dokument Details"
"Documentation","Dokumentation"
