"Your Girosolution merchant ID.","Ihre Girosolution Händler-ID."
"Project ID","Projekt-ID"
"Your Girosolution project ID.","Ihre Girosolution Projekt-ID."
"Project password","Projekt-Passwort"
"Your Girosolution project password.","Ihr Girosolution Projekt-Passwort."
"EPA compatible purpose","EPA kompatibler Verwendungszweck"
"Customer successfully granted by Girosolution","Zahlung des Kunden durch Girosolution gewährt"
"Merchant ID is missing in Girosolution configuration","Händler ID ist nicht konfiguriert!"
"Project ID is missing in Girosolution configuration","Projekt ID ist nicht konfiguriert!"
"%s Merchant ID is missing in Girosolution configuration. Please contact the shop operator.","%s Händler ID ist nicht konfiguriert! Bitte informieren Sie den Shopbetreiber."
"%s Project ID is missing in Girosolution configuration. Please contact the shop operator.","%s Projekt ID ist nicht konfiguriert! Bitte informieren Sie den Shopbetreiber."
"%s Project password is missing in Girosolution configuration. Please contact the shop operator.","%s Projekt-Passwort ist nicht konfiguriert! Bitte informieren Sie den Shopbetreiber."
"Project password is missing in Girosolution configuration","Projekt-Passwort ist nicht konfiguriert!"
"Unkown server error.","Unbekannter Serverfehler"
"Automatically generated by payment confirmation","Automatisch nach Zahlungsbestätigung erzeugt"
"Modifying state for further processing.","State für weitere Bearbeitung ändern"
"Kassenzeichen activated","Kassenzeichen aktiviert"
"Could not activate Kassenzeichen! See log files for further informations.","Kassenzeichen konnte nicht aktiviert werden! Die Log-Dateien enthalten weitere Informationen"
"giropay Bank offline","Giropay Bank offline"
"Online banking account invalid","Online Banking Zugang ungültig"
"Payment result unknown","Zahlungsausgang unbekannt"
"Country of creditcard not accepted or unknown","Ausgabeland der Karte nicht gültig oder unbekannt"
"3D-Secure authorization unsuccessful","3D-Secure Autorisierung fehlgeschlagen"
"Date of expiry exceeded","Gültigkeitsdatum der Karte überschritten"
"Type of creditcard is not valid or unknown","Kreditkartentyp ungültig oder unbekannt"
"Card stolen, suspicious or marked for drawing","Karte gestohlen, verdächtig oder zum Einziehen markiert"
"Timeout / No user action","Timeout / keine Benutzereingabe"
"Abort by customer","Abbruch durch Kunden"
"Duplicate transactions","doppelte Transaktion"
"Fraud suspicion or payment method is temporary disabled","Manipulationsverdacht oder Zahlungsmittel temporär gesperrt"
"Payment method locked or denied","Zahlungsmittel gesperrt oder abgelehnt"
"Transaction unsuccessful","Transaktion nicht erfolgreich"
"Can't validate Girosolution message or message was invalid!","Girosolution Nachricht kann nicht validiert werden oder ist ungültig."
"Customer successfully granted by Girosolution<br /><strong>Transaction ID: %s</strong>","Kunde wurde durch Girosolution berechtigt <br /><strong>Transaktions ID: %s</strong>"
