'Enabled','Aktiviert'
'Default Role', 'Standard-Rolle'
'Server Host','Server-Host'
'Port', 'Port'
'LDAP Protocol Version 3','LDAP-Protokoll-Version 3'
'OU for Bind', 'OU für Bind'
'Accepted LDAP Category','Akzeptierte LDAP-Gruppe'
