"SEPA Basis","SEPA Basis"
"SEPA B2B","SEPA B2B"
"SEPA Information","SEPA Informationen"
"Sepa Mandate","Sepa Mandat"
"SEPA Mandate Id","SEPA Mandats-Id"
"Pdf","PDF"
"Date of last use","Datum der letzten Nutzung"
"Date of the last maturity","Datum der letzten Fälligkeit"
"Date of cancellation","Datum der Kündigung"
"Date of creation","Datum der Erstellung"
"Status","Status"
"First Name","Vorname"
"Name","Name"
"Street","Strasse"
"Postal Code","Postleitzahl"
"City","Stadt"
"Country","Land"
"Mailbox","Postfach"
"Customer is account holders","Debitor ist Kontoinhaber"
"account holder","Kontoinhaber"
"Please login first!","Bitte erst einloggen!"
"No mandate available!","Es steht kein Mandat zur Verfügung!"
"An error occurred while getting the requested content. Please contact the store owner.","Während der Verarbeitung ist ein Fehler aufgetreten. Bitte kontaktieren Sie den Shop-Betrieber."
"Internal server error occurred, please try again later.","Es ist ein interner Serverfehler aufgetreten, versuchen Sie es später noch einmal."
"Error: Couldn't check status of mandate server, no result returned!","Fehler: Status des Auftrags-Server konnte nicht überprüft werden, kein Ergebnis zurückgegeben!"
"Mandate management server is alive","Die Mandatsverwaltung ist erreichbar"
"Your SEPA Mandate is still waiting for signig!","Ihr SEPA-Mandat wartet noch auf eine Unterschrift!"
"Your SEPA Mandate is canceled! Please create a new one.","Ihre SEPA-Mandat ist abgelaufen! Bitte erstellen Sie ein neues."
"Your SEPA Mandate is not available at the moment! Please contact the Webshop Owner","Ihre SEPA-Mandat steht im Moment nicht zur Verfügung! Bitte kontaktieren Sie die Shop-Betrieber"
"sepadebitsax service is still running","Der SepaDebitSax Service ist gerade aktiv"
"sepadebitsax service started","SepaDebitSax Service gestartet"
"sepadebitsax service finished","SepaDebitSax Service beendet"
"There was an runtime error for the sepadebitsax service. Please check your log files.","Es gab einen Laufzeitfehler im SepaDebitSax Service. Bitte überprüfen Sie die Log-Dateien."
"Cash mark activated","Kassenzeichen aktiviert"
"The mandate management server is alive.","Der Server der Mandatsverwaltung ist erreichbar."
"No client certificate for mandate management server specified!","Kein Client-Zertifikat für den Server der Mandatsverwaltung angegeben!"
"No CA certifacte for mandate management server specified!","Kein CA-Zertifikat für den Server der Mandatsverwaltung angegeben!"
"No billing address available","Es ist keine Rechnungsadresse verfügbar!"
"Street is a required field","Straße wird benötigt"
"Country is a required field","Land wird benötigt"
"Postcode can't be 0","Die Postleitzahl kann nicht 0 sein"
"German postal codes must be five digits.","Deutsche Postleitzahlen müssen fünfstellig sein."
"Postcode is a required field","Postleitzahl wird benötigt"
"City is a required field","Stadt wird benötigt"
"Internal","Intern"
"External","Extern"
"Account info","Kontoinformation"
"Account holder","Kontoinhaber"
"IBAN","IBAN"
"BIC","BIC"
"Bank name","Bankname"
"Debitor differs from banking account holder?","Zahlungspflichtiger ist nicht Kontoinhaber:"
"account holder name","Kontoinhaber Vorname"
"account holder name/company authorised signatory","Kontoinhaber Vorname/ Firma: Zeichnungsberechtigte(r)"
"account holder surname","Kontoinhaber Name"
"account holder surname/company name","Kontoinhaber Name/Firmenname"
"account holder street","Kontoinhaber Straße"
"account holder housenumber","Kontoinhaber Hausnummer"
"account holder city","Kontoinhaber Stadt"
"account holder zip","Kontoinhaber Postleitzahl"
"account holder land","Kontoinhaber Land"
"account holder postbox","Kontoinhaber Postfach"
"bankname","Bankname"
"Refuse current and create a new one.","Aktuelles Mandat verwerfen und Neues erstellen:"
"View mandate","Mandat aufrufen"
"Mandate info","Mandats-Informationen"
"Customer requested to create a new mandate","Altes Mandat wurde verworfen da neues Mandat erstellt werden soll."
"Mandate PDF Template","Mandats-PDF-Template"
"Allow one off mandates","Erlaube Einmal-Lastschriften"
"Allow one off mandates for this shop?","Sollen Einmal-Lastschriften erlaubt sein?"
"Use mandate multiple times","Mandat für mehrmalige Nutzung"
"Use mandate one times","Mandat nur für einmalige Nutzung"
"Create your SEPA Mandate during checkout please.","Bitte erzeugen sie Ihr SEPA Mandat beim Bezahlen."
"Change SEPA Mandate","SEPA Mandat verändern"
"If active the BIC and IBAN will be validated with the ePayBL service","Wenn aktiv, dann wird BIC und IBAN am ePayBL-Service überprüft."
"The customer will not be deleted after every payment transaction on the ePayBL server","Der Kunde wird nicht nach jedem Zahlungsvorgang auf dem Server der ePayBL gelöscht"
"Always send personal data to ePayBL","Sende immer personenbezogenen Daten an die ePayBL"
"Your SEPA Mandate is still waiting for signig!","Ihre Unterschrift wurde an ihrem SEPA Mandat noch nicht registriert!"
"Your SEPA Mandate is canceled! Please create a new one.","Ihr SEPA Mandat ist gekündigt! Bitte erzeugen Sie ein Neues."
"Your SEPA Mandate is not available at the moment! Please contact the Webshop Owner","Ihr SEPA Mandat ist zur Zeit nicht verfügbar, bitte wenden sie sich an den Shopbetreiber!"
"Mandate reference","Mandatsreferenz"
"Your SEPA Mandate can not used for multi payment. Please create a new one!","Ihr Mandat ist nicht für mehrfache Zahlungen gedacht, bitte erzeugen Sie ein Neues!"
"SEPA Mandate Maturity Date has been changed to %s.","Die Fälligkeit des SEPA Mandates wurde auf den %s geändert."
"Debitor","Zahlungspflichtiger"
"Debitor Firstname","Vorname des Schuldners"
"Debitor Firstname/company authorised signatory","Vorname des Schuldners/<br />Firma: Zeichnungsberechtigte(r)"
"Debitor Surname","Nachname des Schuldners"
"Debitor Surname/company name","Nachname des Schuldners/ Firma: Name"
"Debitor Street","Straße des Schuldners"
"Debitor City","Stadt des Schuldners"
"Debitor ZIP","PLZ des Schuldners"
"Debitor Postbox","Postfach des Schuldners"
"Debitor Country","Land des Schuldners"
"You will get a new SEPA Mandate via email. Please subscribe and send it back to %s","Sie bekommen ihr neues SEPA Mandat via Email zugesandt. Bitte senden sie es unterschrieben zurück an %s"
"Remove and Close Mandate","SEPA Mandat entfernen und schließen"
"Maturity","Fälligkeit"
"The mandate management server is not available, check log files for further information.","Der Server der Mandatsverwaltung ist nicht verfügbar, die Log-Dateien enthalten genauere Informationen."
"Enabled","Aktiviert"
"Title","Titel"
"Enterprise name","Konzernname"
"Business unit","Geschäftsbereichskennung"
"Agent/Operator","Bearbeiter"
"Pay within X days","Zahlbar innerhalb von X Tagen"
"Custom text for checkout page","Text für Checkout"
"New Mandate Template","Neues Mandat Template"
"Notification Template","Ankündigung Template"
"Amendment Template","Amendment Template"
"New order status","Stand der neuen Bestellung"
"The mandate management server is alive.","Der Server der Mandatsverwaltung ist erreichbar."
"New order status","Stand der neuen Bestellung"
"Deviation account holder","abweichender Kontoinhaber"
"Details Debitor","Adressdaten des Schuldner"
"Kassenzeichen activated","Kassenzeichen aktiviert"
"Sort order","Reihenfolge"
"Payment from applicable countries","Zahlungen aus entsprechenden Ländern"
"Payment from Specific countries","Zahlungen aus bestimmten Ländern"
"SEPA Mandate ID","SEPA Mandats ID"
