"Special canceled","Spezial Storniert"
"Is this a special order cancel?","\'OK\' für Spezial-Storno sonst \'Abbrechen\'"
"Return","Rücklauf"
"New Return for Order #%s","Erstelle Rücklauf für Bestellung: #%s"
"New Return for Invoice #%s","Erstelle Rücklauf für Rechnung: #%s"
"Special cancel","Spezial stornieren"
"Returns","Rückläufer"
"Update Qty's","Aktualisiere Mengen"
"Unlock customer","Kunde entsperren"
"No Items To Refund, you need at least one not cancelled invoice","Keine Artikel zur Erstattung vorhanden, es muss mindestens eine nicht stornierte Rechnung existieren"
