"Browse Files...","Dateien durchsuchen..."
"Upload Files","Datei Upload"
"Remove", "Entfernen"
"There are files that were selected but not uploaded yet. After switching to another tab your selections will be lost. Do you wish to continue ?", "Es gibt Dateien, die ausgewählt, aber noch nicht hochgeladen wurden. Nach dem Umschalten auf eine andere Registerkarte geht Ihre Auswahl verloren. Möchten Sie fortfahren?"
"Maximum allowed file size for upload is","Die maximal zulässige Dateigröße für den Upload ist"
"Please check your server PHP settings.","Bitte überprüfen Sie die PHP-Einstellungen Ihres Servers."
"Uploading...","Uploading..."
"Complete","Vollständig"
