"Frame Contract","Rahmenvertrag"
"Total Ordered Report Frame Contracts","Report Gesamtbestellvolumen Rahmenverträge"
"Qty Stock","Anzahl Lager"
"Qty Sold","Anzahl Verkauft"
"Qty Sold [%]","Anzahl Verkauft [%]"
"Qty Contract","Anzahl Vertrag"
"Qty Remain","Anzahl Verbleibend"
"Reports","Report"
"Article","Artikel"
"Contract","Vertrag"
