"Interested Customer","Berechtigter Interessent"
"Authorized Orderer","Berechtigter Besteller"
"Read","Lesen"
"Write","Schreiben"
"Allow All Customer Groups","Erlauben für alle Kundengruppen"
"Manage Local Customers","Lokale Kunden verwalten"
