"All Customer Groups","Alle Kundengruppen"
"Customer Name","Kundenname"
"From","Von"
"Number of Orders","Anzahl der Bestellungen"
"To","Bis"
"Show by","Anzeigen pro"
"Show Report for","Zeige Bericht für"
"Show Report for Customer Group","Zeige Bericht für Kundengruppe"
